Time,SP,IV,MV
0,20.949499999999997,20.949499999999997,0.0
4.01,20.949499999999997,20.949499999999997,0.0
6.0,20.949499999999997,20.949499999999997,0.0
8.01,20.949499999999997,20.949499999999997,0.0
10.01,20.949499999999997,20.949499999999997,0.0
12.01,20.949499999999997,20.949499999999997,0.0
14.01,20.949499999999997,20.949499999999997,-0.10974974748099947
18.0,20.949499999999997,20.949499999999997,0.36415677546892056
20.01,20.949499999999997,20.6272,0.19922748889999906
22.01,20.949499999999997,20.949499999999997,0.19922748889999906
26.01,20.949499999999997,20.949499999999997,0.19922748889999906
28.0,20.949499999999997,20.949499999999997,0.19922748889999906
32.02,20.949499999999997,20.949499999999997,0.19922748889999906
34.01,20.949499999999997,20.949499999999997,0.19922748889999906
38.01,20.949499999999997,20.949499999999997,0.19922748889999906
40.01,20.949499999999997,20.949499999999997,0.19922748889999906
42.01,20.949499999999997,20.6272,0.19922748889999906
46.0,20.949499999999997,20.949499999999997,0.19922748889999906
48.0,20.949499999999997,20.949499999999997,0.19922748889999906
50.01,50,20.949499999999997,-9.45572604522419
54.01,50,20.949499999999997,55.968913098447494
56.01,50,20.949499999999997,73.92627631994749
60.01,50,20.949499999999997,109.8410027629475
62.01,50,21.2718,127.9081157319285
66.0,50,21.9164,162.50139010353936
68.0,50,22.238699999999998,179.75071178016353
70.0,50,22.561,196.05386970375355
72.0,50,23.205599999999997,213.23459497571554
74.0,50,23.850199999999997,229.24904766898652
78.01,50,24.817099999999996,260.707313643603
80.0,50,25.461699999999997,275.76448568857177
82.01,50,25.784,290.56136348096413
84.01,50,26.4286,304.7860427435551
86.0,50,27.073199999999996,319.17945089098527
88.01,50,27.717799999999997,332.97521055165515
92.01,50,29.006999999999998,358.8516097577791
94.01,50,29.6516,371.38971739833113
96.0,50,30.2962,383.47177810450137
100.01,50,31.585399999999996,406.209229858643
102.01,50,32.23,417.15515865496116
106.01,50,33.1969,437.4499142024651
108.01,50,33.841499999999996,447.08908725093613
112.0,50,35.452999999999996,465.6762943604613
114.01,50,35.775299999999994,474.4681209432882
116.01,50,36.4199,482.8257252863602
118.0,50,37.064499999999995,490.7449276119649
120.01,50,37.7091,498.3337548559553
122.01,50,38.353699999999996,505.49599426562725
126.01,50,39.3206,518.4740999397027
128.01,50,39.965199999999996,524.8014448988072
130.0,50,40.6098,530.5401023584014
134.0,50,41.576699999999995,540.7257163142418
136.0,50,42.2213,545.6584688510463
140.01,50,43.188199999999995,553.8749373237342
142.01,50,43.8328,557.8127832162634
144.0,50,44.1551,561.0602651366485
146.0,50,44.799699999999994,564.5620612887878
148.01,50,45.4443,567.3488283741453
150.01,50,45.7666,569.6198583027365
154.01,50,46.7335,573.7625334141169
156.0,50,47.378099999999996,575.5028494564981
158.0,50,47.700399999999995,576.571933608634
162.01,50,48.6673,578.3267670488704
164.01,50,48.989599999999996,578.7679958826186
168.01,50,49.9565,578.9261212159989
170.01,50,50.601099999999995,578.5692092939224
172.01,50,50.923399999999994,578.2873365937794
176.01,50,51.890299999999996,575.725698133655
178.01,50,52.212599999999995,574.1734212781786
180.01,50,52.53489999999999,572.5864338971546
184.01,50,53.1795,568.361554474735
186.01,50,53.824099999999994,565.8131401747587
190.01,50,54.4687,560.2484355459108
192.01,50,54.791,557.2668557425867
194.01,50,55.113299999999995,554.0860484503628
196.01,50,55.435599999999994,550.8157634167197
198.01,50,56.0802,546.7082397310908
200.01,50,56.402499999999996,542.7305224832668
204.01,50,57.04709999999999,533.9781780320187
206.0,50,57.3694,529.4272084694334
208.0,50,57.6917,524.6509278291917
212.01,50,58.336299999999994,514.2781778058062
214.0,50,58.65859999999999,508.93510337088185
218.01,50,59.3032,497.36234656494526
220.01,50,59.625499999999995,491.3931749616043
222.0,50,59.947799999999994,485.25635458737486
224.01,50,59.947799999999994,478.85287509910177
226.02,50,60.5924,472.2524624060117
228.01,50,60.5924,465.5225849621259
232.01,50,61.236999999999995,451.44421208963183
234.01,50,61.55929999999999,444.4433719827603
236.01,50,61.88159999999999,437.0787874236363
240.0,50,62.526199999999996,421.59224791045415
242.01,50,62.526199999999996,413.4806915764833
244.0,50,62.848499999999994,405.8888229658594
246.01,50,63.17079999999999,397.68333084048584
248.01,50,63.4931,389.3242458215718
250.01,50,63.4931,380.76429632904785
254.01,50,64.1377,363.1014820931714
256.01,50,64.46,354.30759458619985
258.01,50,64.78229999999999,345.04021287949485
262.0,50,65.10459999999999,326.7030365701737
264.0,50,65.42689999999999,317.14612498671687
266.01,50,65.42689999999999,307.23338066207845
268.0,50,65.7492,297.857429888355
270.0,50,65.7492,287.9012345367134
272.01,50,66.3938,277.5880429593859
276.01,50,66.3938,257.2110831008429
278.0,50,66.7161,246.60077367284936
280.01,50,67.0384,236.32328539486446
284.01,50,67.3607,214.67755836569793
286.01,50,67.3607,203.89139596972643
288.01,50,67.68299999999999,192.63173937402144
290.0,50,68.00529999999999,181.8681691401095
292.01,50,68.00529999999999,170.35198236789745
294.01,50,68.32759999999999,159.33188195747846
300.01,50,68.64989999999999,123.99949272746213
302.0,50,68.9722,112.1112418148484
304.01,50,69.2945,100.43218815245197
