Time,SP,IV,MV
0,20.949499999999997,20.949499999999997,0.0
4.01,20.949499999999997,20.6272,0.0
6.0,20.949499999999997,20.949499999999997,0.0
10.01,20.949499999999997,20.949499999999997,0.0
12.0,20.949499999999997,20.949499999999997,0.0
14.01,20.949499999999997,20.949499999999997,0.0
16.01,20.949499999999997,20.6272,0.0
18.01,20.949499999999997,20.949499999999997,0.0
20.01,20.949499999999997,20.949499999999997,0.0
24.01,20.949499999999997,20.949499999999997,0.0
26.01,20.949499999999997,20.949499999999997,0.0
28.01,20.949499999999997,20.949499999999997,0.0
32.01,20.949499999999997,20.949499999999997,0.0
34.0,20.949499999999997,20.949499999999997,0.0
36.01,20.949499999999997,20.949499999999997,0.0
38.01,20.949499999999997,20.949499999999997,0.0
40.0,20.949499999999997,20.6272,-0.09218005939863416
44.01,20.949499999999997,20.949499999999997,0.4049974762980991
46.01,20.949499999999997,20.6272,0.23574474177440913
48.01,20.949499999999997,20.6272,0.23574474177440913
50.01,50,20.949499999999997,-7.81241797943559
52.01,50,20.949499999999997,44.13066212709442
54.01,50,20.949499999999997,65.4862848604244
60.0,50,21.2718,128.83694529862092
62.01,50,21.594099999999997,150.03434318558064
66.0,50,21.9164,190.72438840600634
68.01,50,22.561,210.9805480353851
72.01,50,23.205599999999997,250.0328908160873
74.0,50,23.850199999999997,268.978929961874
76.01,50,24.494799999999998,288.13008179679576
78.01,50,24.817099999999996,306.3827346776761
80.01,50,25.461699999999997,324.06886201959816
84.0,50,26.750899999999998,358.45371890109567
86.01,50,27.073199999999996,375.1224969562406
88.01,50,28.0401,391.24278533865896
90.0,50,28.6847,406.8109022926425
92.01,50,29.329299999999996,421.9628694114871
96.0,50,30.2962,450.8342939466758
98.0,50,30.940799999999996,464.41010967740834
102.0,50,32.23,490.3272254175404
104.01,50,32.8746,503.11944174398974
106.01,50,33.5192,515.2119305182022
108.01,50,34.163799999999995,526.8271838808222
110.01,50,34.8084,537.9685784660062
114.0,50,36.0976,558.3065338305039
116.0,50,36.7422,568.0246510721884
120.01,50,37.7091,585.6111517665074
122.0,50,38.353699999999996,593.7806941934308
124.01,50,38.9983,602.2167144235809
126.01,50,39.6429,609.8075448121514
128.01,50,39.965199999999996,616.9211397891294
132.01,50,41.2544,629.5702097610534
134.01,50,41.898999999999994,635.6688336608014
138.0,50,42.865899999999996,645.9236633824366
140.0,50,43.51049999999999,650.8363645802009
144.01,50,44.477399999999996,658.7658762690405
146.0,50,45.122,662.4819566543981
148.01,50,45.4443,665.4901079545016
150.01,50,46.088899999999995,668.6800139843538
152.01,50,46.411199999999994,670.9657310596058
156.01,50,47.378099999999996,674.9508359929657
158.0,50,48.02269999999999,676.5439443068447
160.01,50,48.345,677.409069285994
162.0,50,48.989599999999996,678.3741274985892
164.0,50,49.311899999999994,679.1913460390942
168.01,50,49.9565,678.8889989955932
170.0,50,50.601099999999995,678.7666715053094
174.0,50,51.568,676.2488500291034
176.01,50,51.890299999999996,674.6678070525132
180.0,50,52.53489999999999,670.9264840066523
182.01,50,53.1795,668.8863414471857
184.01,50,53.501799999999996,665.8736984774322
186.0,50,53.824099999999994,663.7324290384518
188.01,50,54.4687,660.3115013756925
192.01,50,55.113299999999995,652.9256839676667
194.01,50,55.435599999999994,648.7470540251747
198.01,50,56.0802,639.7814283180387
200.01,50,56.402499999999996,635.0616860757527
202.01,50,56.724799999999995,630.1050144447487
204.0,50,57.04709999999999,624.9390210541311
206.01,50,57.3694,619.478010052565
208.01,50,57.6917,613.8122385724852
212.0,50,58.336299999999994,601.5610928606827
214.01,50,58.65859999999999,595.1484804959634
216.01,50,58.9809,588.5349914610117
220.01,50,59.625499999999995,574.3569192020798
222.01,50,59.947799999999994,567.0309536838957
224.01,50,60.27009999999999,559.4680587769936
226.0,50,60.5924,551.7088732268575
228.01,50,60.914699999999996,543.6286078330138
232.01,50,61.55929999999999,526.9263863542559
234.0,50,61.55929999999999,518.6296424451566
238.01,50,62.2039,500.6132917228622
240.01,50,62.526199999999996,491.3927373586068
242.01,50,62.848499999999994,481.93440734196076
244.0,50,62.848499999999994,472.1970837982308
246.01,50,63.17079999999999,462.79107717256494
248.01,50,63.4931,452.8605766955612
252.01,50,63.8154,432.3657966802372
254.0,50,64.1377,422.1830948369426
256.01,50,64.46,411.4835750508214
260.01,50,64.78229999999999,389.56890702026766
262.01,50,65.10459999999999,378.62174714895565
266.0,50,65.7492,355.8148016637983
268.01,50,65.7492,344.33378163368184
270.01,50,66.0715,332.507846046934
272.01,50,66.0715,320.354002627024
274.01,50,66.3938,308.62880106719996
278.01,50,66.7161,283.869292054952
280.01,50,67.0384,271.50055585133197
284.0,50,67.3607,245.85756558322012
286.01,50,67.3607,232.9478613391342
288.01,50,67.68299999999999,219.6110592927124
290.0,50,68.00529999999999,206.7690964144849
292.01,50,68.00529999999999,193.12579103708043
296.01,50,68.32759999999999,166.33633987037246
298.0,50,68.64989999999999,152.8532116422361
300.01,50,68.9722,138.82009535685265
302.01,50,68.9722,124.53557575555885
304.01,50,69.2945,110.67800969727286
306.02,50,69.2945,96.08395346231107
310.01,50,69.6168,67.47159601347235
312.01,50,69.9391,52.970070058592455
314.01,50,69.9391,37.97307397406646
318.0,50,69.9391,8.73107349221343
320.01,50,69.9391,-5.999859081351531
322.01,50,69.9391,-20.65750343315753
324.0,50,69.6168,-35.33403962260319
326.01,50,69.2945,-49.572218306041734
328.01,50,68.9722,-63.50763059213594
332.01,50,68.32759999999999,-90.42736097529593
334.0,50,68.00529999999999,-103.58582172314951
336.01,50,67.68299999999999,-116.63343022828009
340.01,50,66.7161,-141.3420986910623
342.0,50,66.3938,-153.15215986368383
346.01,50,65.42689999999999,-176.01743338359458
348.0,50,64.78229999999999,-186.977965044026
352.0,50,63.8154,-207.07745388990793
354.0,50,63.17079999999999,-216.90299251172397
356.01,50,62.848499999999994,-226.04124403429972
358.01,50,62.2039,-235.32735867339994
360.01,50,61.55929999999999,-243.79857448526596
362.01,50,61.236999999999995,-251.70664139232994
366.0,50,60.27009999999999,-266.8999729342563
368.0,50,59.625499999999995,-274.1180125217806
370.01,50,59.3032,-280.7234268154232
374.0,50,58.013999999999996,-292.58776957330963
376.01,50,57.6917,-298.57922895142997
380.01,50,56.724799999999995,-308.2606118980544
382.0,50,56.0802,-312.85476613506785
386.01,50,55.113299999999995,-320.1775930570227
388.0,50,54.791,-323.5021129212744
390.01,50,54.14639999999999,-326.78704596427974
392.0,50,53.824099999999994,-329.90235119231056
394.01,50,53.501799999999996,-332.13188511052215
396.01,50,52.8572,-334.54704747680034
402.0,50,51.568,-337.72128373436016
404.0,50,51.2457,-338.510018705728
408.01,50,50.2788,-339.04995656488705
410.01,50,49.9565,-338.83644012868996
412.01,50,49.311899999999994,-338.55440077462595
414.01,50,48.989599999999996,-338.12472215920997
416.01,50,48.6673,-336.792542906272
418.01,50,48.345,-335.562785997336
422.01,50,47.700399999999995,-331.83823949688
424.01,50,47.0558,-329.49108916671196
426.0,50,46.7335,-327.09039695745446
430.01,50,46.088899999999995,-321.2969444967022
432.0,50,45.7666,-318.1898643257941
436.01,50,45.122,-310.97128159190305
438.0,50,44.477399999999996,-307.1569671956717
440.0,50,44.1551,-303.1716424643966
442.01,50,44.1551,-298.26116588293866
444.01,50,43.8328,-293.4791564603109
448.0,50,43.188199999999995,-282.99111605312515
450.01,50,42.5436,-277.3802673928009
454.0,50,41.898999999999994,-266.28623045735037
456.0,50,41.898999999999994,-260.3170352684586
458.01,50,41.576699999999995,-254.07911217008956
460.0,50,41.2544,-247.67244766774527
462.0,50,40.9321,-240.99160953320623
466.01,50,40.287499999999994,-226.6490807187104
468.01,50,39.965199999999996,-219.260005966779
472.0,50,39.6429,-203.8882553521473
474.0,50,39.3206,-196.1937261726694
476.0,50,38.9983,-188.0930169909114
478.01,50,38.675999999999995,-179.71206757158802
480.01,50,38.353699999999996,-171.13918792947223
484.01,50,38.0314,-153.35964958392424
486.0,50,37.7091,-144.52778047134322
490.0,50,37.386799999999994,-125.79881928583416
492.01,50,37.064499999999995,-116.39697555456283
494.01,50,36.7422,-106.63944896885705
496.01,50,36.4199,-96.55401454998905
